canonical,concept,priority,cast_type
company_number,UKCompaniesHouseRegisteredNumber,1,VARCHAR
company_name,EntityCurrentLegalOrRegisteredName,1,VARCHAR
company_name,EntityCurrentLegalName,2,VARCHAR
company_dormant,EntityDormantTruefalse,1,BOOLEAN
company_dormant,EntityDormant,2,BOOLEAN
principal_activities,DescriptionPrincipalActivities,1,VARCHAR
report_title,ReportTitle,1,VARCHAR
balance_sheet_date,BalanceSheetDate,1,DATE
report_period_start,StartDateForPeriodCoveredByReport,1,DATE
report_period_end,EndDateForPeriodCoveredByReport,1,DATE
authorisation_date,DateAuthorisationFinancialStatementsForIssue,1,DATE
directors_report_date,DateSigningDirectorsReport,1,DATE
auditors_report_date,DateAuditorsReport,1,DATE
auditor_name,NameEntityAuditors,1,VARCHAR
senior_statutory_auditor,NameSeniorStatutoryAuditor,1,VARCHAR
auditors_opinion,OpinionAuditorsOnEntity,1,VARCHAR
production_software,NameProductionSoftware,1,VARCHAR
production_software_version,VersionProductionSoftware,1,VARCHAR
going_concern,FinancialStatementsArePreparedOnGoing-concernBasisTruefalse,1,BOOLEAN
audit_exemption_s477,StatementThatCompanyEntitledToExemptionFromAuditUnderSection477CompaniesAct2006RelatingToSmallCompanies,1,BOOLEAN
small_companies_regime,StatementThatAccountsHaveBeenPreparedInAccordanceWithProvisionsSmallCompaniesRegime,1,BOOLEAN
employees,AverageNumberEmployeesDuringPeriod,1,INTEGER
employees,EmployeesTotal,2,INTEGER
turnover,TurnoverRevenue,1,DECIMAL
turnover,TurnoverGrossOperatingRevenue,2,DECIMAL
cost_of_sales,CostSales,1,DECIMAL
gross_profit,GrossProfitLoss,1,DECIMAL
other_operating_income,OtherOperatingIncome,1,DECIMAL
other_operating_income,OtherOperatingIncomeFormat1,2,DECIMAL
other_operating_income,OtherOperatingIncomeFormat2,3,DECIMAL
administrative_expenses,AdministrativeExpenses,1,DECIMAL
staff_costs,StaffCostsEmployeeBenefitsExpense,1,DECIMAL
staff_costs,StaffCosts,2,DECIMAL
wages_salaries,WagesSalaries,1,DECIMAL
social_security_costs,SocialSecurityCosts,1,DECIMAL
